#RUN, #TEST, TOTAL_TIME, ITERATIONS, SINGLE_COMPUTE_TIME
0, 0, 0.00343, 96, 0.035
0, 1, 0.00348, 70, 0.049
0, 2, 0.00344, 66, 0.052
0, 3, 0.00342, 124, 0.027
0, 4, 0.00342, 103, 0.033
0, 5, 0.00343, 98, 0.035
0, 6, 0.00344, 62, 0.055
0, 7, 0.00343, 110, 0.031
0, 8, 0.00342, 77, 0.044
0, 9, 0.00351, 37, 0.095
0, 10, 0.00357, 91, 0.039
0, 11, 0.00346, 88, 0.039
0, 12, 0.0035, 96, 0.036
0, 13, 0.00348, 38, 0.091
0, 14, 0.00343, 50, 0.068
0, 15, 0.00362, 32, 0.113
0, 16, 0.00343, 41, 0.083
0, 17, 0.00348, 41, 0.084
0, 18, 0.00362, 20, 0.181
0, 19, 0.00377, 12, 0.314
0, 20, 0.00394, 10, 0.394
0, 21, 0.00475, 9, 0.528
0, 22, 0.00343, 17, 0.202
0, 23, 0.00345, 26, 0.132
0, 24, 0.00345, 28, 0.123
0, 25, 0.00359, 11, 0.326
0, 26, 0.00346, 27, 0.128
0, 27, 0.00353, 7, 0.505
0, 28, 0.00353, 11, 0.321
0, 29, 0.00376, 9, 0.417
0, 30, 0.00353, 32, 0.11
0, 31, 0.00346, 10, 0.346
0, 32, 0.00407, 9, 0.452
0, 33, 0.0039, 7, 0.558
0, 34, 0.00358, 10, 0.358
0, 35, 0.00345, 25, 0.138
0, 36, 0.00361, 9, 0.401
0, 37, 0.00399, 6, 0.665
0, 38, 0.00404, 8, 0.506
0, 39, 0.00345, 8, 0.431
0, 40, 0.00421, 12, 0.351
0, 41, 0.00356, 7, 0.509
0, 42, 0.0039, 6, 0.651
0, 43, 0.00353, 24, 0.147
0, 44, 0.00373, 14, 0.266
0, 45, 0.00346, 4, 0.866
0, 46, 0.00353, 4, 0.883
0, 47, 0.00344, 14, 0.245
0, 48, 0.00522, 12, 0.435
0, 49, 0.00432, 4, 1.08
0, 50, 0.00426, 3, 1.42
0, 51, 0.00972, 4, 2.431
0, 52, 0.00347, 13, 0.267
0, 53, 0.00449, 3, 1.497
0, 54, 0.00432, 4, 1.08
0, 55, 0.0038, 6, 0.633
0, 56, 0.00647, 3, 2.157
0, 57, 0.00345, 2, 1.729
0, 58, 0.00646, 3, 2.153
0, 59, 0.0039, 3, 1.302
0, 60, 0.00516, 3, 1.723
0, 61, 0.00423, 1, 4.23
0, 62, 0.0036, 6, 0.601
0, 63, 0.00677, 2, 3.386
0, 64, 0.00507, 2, 2.536
0, 65, 0.00557, 2, 2.787
0, 66, 0.00561, 1, 5.611
0, 67, 0.00399, 1, 3.999
0, 68, 0.00635, 2, 3.178
0, 69, 0.00568, 2, 2.844
0, 70, 0.00385, 2, 1.929
0, 71, 0.00355, 1, 3.552
0, 72, 0.00548, 1, 5.484
0, 73, 0.00373, 1, 3.731
0, 74, 0.00689, 1, 6.89
0, 75, 0.00679, 1, 6.794
0, 76, 0.00836, 1, 8.367
0, 77, 0.00361, 1, 3.617
0, 78, 0.00617, 1, 6.171
0, 79, 0.01041, 1, 10.417
0, 80, 0.0049, 1, 4.903
0, 81, 0.01128, 1, 11.284
0, 82, 0.01059, 1, 10.599
0, 83, 0.00779, 1, 7.792
0, 84, 0.01478, 1, 14.788
0, 85, 0.01422, 1, 14.221
0, 86, 0.0097, 1, 9.709
0, 87, 0.01408, 1, 14.082
0, 88, 0.01258, 1, 12.586
0, 89, 0.01755, 1, 17.555
0, 90, 0.01967, 1, 19.673
0, 91, 0.01929, 1, 19.297
0, 92, 0.01933, 1, 19.338
0, 93, 0.02683, 1, 26.839
0, 94, 0.0266, 1, 26.607
0, 95, 0.01928, 1, 19.284
0, 96, 0.02186, 1, 21.864
0, 97, 0.02807, 1, 28.077
0, 98, 0.02592, 1, 25.923
0, 99, 0.05315, 1, 53.15
